Address.java,Address,dns,Dns,0,NullPointerException,$ == null=0.163351580501,$ != null=0.011458074674,$.hasNext()=0.00240233447403,$.isEmpty()=0.0023813911248,$.client=0.00237257964909,$.pos < $.length=0.0020077386871,$.chars[$.pos] == ' '=0.00184044742491,$.pos == $.length=0.00168264447711,$ == this=0.0016365313204,$.queryNamesAndValues == null=0.00157003500499,
HttpUrl.java,canonicalize,i,int,0,NIL-FOR,$ < size=0.0575728677213,i < $=0.0121207423508,$ > 0=0.00805316958576,$ < limit=0.00764011498541,$ == null=0.00489996979013,i < $.length=0.00418568775058,$ != -1=0.00359572540037,$ < length=0.00333243678324,$=0.0031913688872,$ < 0=0.00312928250059,
HttpUrl.java,canonicalize,limit,int,0,NIL-FOR,i < $=0.186154291034,$ < size=0.0102526191622,$ > 0=0.00694648781791,$ < limit=0.00550312967971,$ == null=0.00422660680488,i < $.length=0.00361048313789,$ != -1=0.00310159334913,$ < length=0.00287448731251,$=0.00275280489586,$ < 0=0.00269925082102,
HttpUrl.java,canonicalize,THIS,HttpUrl,0,RET,$.closed=0.00538007961586,$.queryNamesAndValues == null=0.00385634461418,$ == null=0.00319778523408,$ != null=0.00271334778517,$.logger.isLoggable(FINE)=0.00212692283094,$.client=0.00207850965671,$.journalRebuildRequired()=0.00200788863003,$.state != STATE_OPEN_REQUEST_BODY=0.00200636545196,$.sink.$.finished=0.00200211023912,$.hasErrors=0.00199743057601,
HttpUrl.java,canonicalize,i,int,0,RET,$ < size=0.024617837742,$ > 0=0.00839551631361,i < $=0.00650908006355,$ < limit=0.00623690895736,$ == null=0.00621731113642,$ != -1=0.00374858267605,$ < length=0.00347410119139,$=0.00332703650929,$ < 0=0.00326231005602,i < $.length=0.00325268507004,
HttpUrl.java,canonicalize,codePoint,int,0,RET,$ > 0=0.00840731523931,i < $=0.00727147143334,$ < limit=0.00481315748766,$ != -1=0.00375385116786,$=0.00333171267994,$ < 0=0.00326689565554,$ == -1=0.00323407491669,$ == 0=0.00321340188384,$ != 0=0.00310827768408,$ < size=0.00309141213074,
HttpUrl.java,canonicalize,codePoint,int,0,RET,$ > 0=0.00840731523931,i < $=0.00727147143334,$ < limit=0.00481315748766,$ != -1=0.00375385116786,$=0.00333171267994,$ < 0=0.00326689565554,$ == -1=0.00323407491669,$ == 0=0.00321340188384,$ != 0=0.00310827768408,$ < size=0.00309141213074,
HttpUrl.java,canonicalize,codePoint,int,0,RET,$ > 0=0.00840731523931,i < $=0.00727147143334,$ < limit=0.00481315748766,$ != -1=0.00375385116786,$=0.00333171267994,$ < 0=0.00326689565554,$ == -1=0.00323407491669,$ == 0=0.00321340188384,$ != 0=0.00310827768408,$ < size=0.00309141213074,
HttpUrl.java,canonicalize,codePoint,int,0,RET,$ > 0=0.00840731523931,i < $=0.00727147143334,$ < limit=0.00481315748766,$ != -1=0.00375385116786,$=0.00333171267994,$ < 0=0.00326689565554,$ == -1=0.00323407491669,$ == 0=0.00321340188384,$ != 0=0.00310827768408,$ < size=0.00309141213074,
HttpUrl.java,canonicalize,codePoint,int,0,RET,$ > 0=0.00840731523931,i < $=0.00727147143334,$ < limit=0.00481315748766,$ != -1=0.00375385116786,$=0.00333171267994,$ < 0=0.00326689565554,$ == -1=0.00323407491669,$ == 0=0.00321340188384,$ != 0=0.00310827768408,$ < size=0.00309141213074,
HttpUrl.java,canonicalize,codePoint,int,0,RET,$ > 0=0.00840731523931,i < $=0.00727147143334,$ < limit=0.00481315748766,$ != -1=0.00375385116786,$=0.00333171267994,$ < 0=0.00326689565554,$ == -1=0.00323407491669,$ == 0=0.00321340188384,$ != 0=0.00310827768408,$ < size=0.00309141213074,
HttpUrl.java,canonicalize,input,String,0,RET,$ == null=0.0559519827366,$ != null=0.0241857711226,$=0.00960412062705,i < $.length=0.00285447109491,i < $=0.00250625866465,$.isEmpty()=0.00230175373144,$.indexOf(codePoint) != -1=0.00171298766509,percentEncoded(input, i, $)=0.00165621354245,$.length() == 0=0.00156094843987,percentEncoded($, i, limit)=0.00155422312673,
HttpUrl.java,canonicalize,limit,int,0,RET,i < $=0.0196519605815,$ > 0=0.00843619927764,$ == null=0.00624743942171,$ < limit=0.00523335440084,$ < size=0.00510702328756,$ != -1=0.00376674765721,$ < length=0.00349093601108,$=0.00334315863438,$ < 0=0.00327811902389,i < $.length=0.00326844723895,
HttpUrl.java,canonicalize,encodeSet,String,0,RET,$ == null=0.0593975111842,$ != null=0.0243900492787,$=0.00968523882329,i < $.length=0.0028785802424,i < $=0.00252742692828,$.isEmpty()=0.00232119462453,$.indexOf(codePoint) != -1=0.00172745576128,percentEncoded(input, i, $)=0.00167020212393,percentEncoded($, i, limit)=0.00156735046767,$ <= 0=0.00149474351201,
HttpUrl.java,canonicalize,alreadyEncoded,boolean,0,RET,$=0.293594032526,i < $.length=0.00207728613168,$ != null=0.00205557909794,i < $=0.00202126172371,$ >= 'a'=0.00148298393469,$ == '%'=0.00141273974441,$ >= 'A'=0.0013743188465,$ > 0=0.00136249815114,$.queryNamesAndValues == null=0.0013621194521,$ <= 'F'=0.00134421302937,
HttpUrl.java,canonicalize,strict,boolean,0,RET,$=0.303229808807,i < $=0.00485076243058,$ == null=0.00452683959156,i < $.length=0.00236828811467,$ != null=0.00204146746546,$.length() == 0=0.00163279846311,$.isEmpty()=0.00159526919015,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00150443834718,$ > 0=0.00140721537173,p < $=0.00135062134359,
HttpUrl.java,canonicalize,plusIsSpace,boolean,0,RET,$=0.303239166737,i < $=0.00498153502122,$ == null=0.00452697975561,i < $.length=0.00236836122349,$ != null=0.00204153032973,$.length() == 0=0.00163284887094,$.isEmpty()=0.00159531843383,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.0015044847969,$ > 0=0.00140725891106,p < $=0.00135066302028,
HttpUrl.java,canonicalize,asciiOnly,boolean,0,RET,$=0.293903976679,i < $.length=0.00207947916351,$ != null=0.00205774907954,i < $=0.00202339561656,$ >= 'a'=0.00148454948794,$ == '%'=0.0014142311411,$ >= 'A'=0.00137576973066,$ > 0=0.00136393657885,$.queryNamesAndValues == null=0.00136355753057,$ <= 'F'=0.00134563213214,
HttpUrl.java,canonicalize,i,int,0,NIL-FOR,$ < size=0.0575728677213,i < $=0.0121207423508,$ > 0=0.00805316958576,$ < limit=0.00764011498541,$ == null=0.00489996979013,i < $.length=0.00418568775058,$ != -1=0.00359572540037,$ < length=0.00333243678324,$=0.0031913688872,$ < 0=0.00312928250059,
HttpUrl.java,canonicalize,limit,int,0,NIL-FOR,i < $=0.186154291034,$ < size=0.0102526191622,$ > 0=0.00694648781791,$ < limit=0.00550312967971,$ == null=0.00422660680488,i < $.length=0.00361048313789,$ != -1=0.00310159334913,$ < length=0.00287448731251,$=0.00275280489586,$ < 0=0.00269925082102,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,alreadyEncoded,boolean,1,DEF,$=0.291480928659,$.closed=0.0025401385501,$ != null=0.00204078434035,i < $=0.00180768815335,$ != 0=0.00167572346982,$ >= 'a'=0.0014723102795,$ >= 'A'=0.00141748564783,$ == '%'=0.00140257168096,$ == 0=0.00137295736931,i < $.length=0.00136148848105,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,plusIsSpace,boolean,1,DEF,$=0.302219390869,$ == null=0.00370695162565,$ != null=0.00203466485254,i < $=0.00198353733867,$ != 0=0.00173745886423,$ == 0=0.00168279721402,$.closed=0.00164648401551,i < $.length=0.00155825924594,$.length() == 0=0.00155792792793,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00149942527059,
HttpUrl.java,canonicalize,THIS,HttpUrl,1,DEF,$.closed=0.0151803251356,$.queryNamesAndValues == null=0.00378695665859,$ == null=0.00314024696127,$ != null=0.00267418357544,$.logger.isLoggable(FINE)=0.00224254722707,$.client=0.00204111076891,$.journalRebuildRequired()=0.00197176053189,$.state != STATE_OPEN_REQUEST_BODY=0.001970264595,$.sink.$.finished=0.00196608621627,$.hasErrors=0.0019614903722,
HttpUrl.java,canonicalize,i,int,1,DEF,$ < size=0.0237238910049,$ > 0=0.00825442560017,$ != -1=0.00721328658983,i < $=0.00636269850656,$ != 0=0.00605097366497,$ == -1=0.00538015551865,$ < 0=0.00517122726887,$ < limit=0.00508921360597,$ == null=0.00502242520452,$ == 0=0.00407012691721,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,codePoint,int,1,DEF,$ > 0=0.0082518607378,$ != -1=0.00721104582772,i < $=0.00640342570841,$ != 0=0.00604909425601,$ == -1=0.00537848379463,$ < 0=0.00516962073743,$ == 0=0.00406886264682,$ < limit=0.00392072601244,$.closed=0.00356723065488,$=0.0032701077871,
HttpUrl.java,canonicalize,input,String,1,DEF,$ != null=0.0576641894877,$ == null=0.0164571367204,$=0.00957156624645,i < $=0.00249330908991,$.closed=0.00220497674309,$.isEmpty()=0.0019298591651,i < $.length=0.00187804386951,$ != 0=0.00178624840919,$ == 0=0.00177996500861,$.indexOf(codePoint) != -1=0.00170718110166,
HttpUrl.java,canonicalize,limit,int,1,DEF,$ > 0=0.00838002935052,i < $=0.00776787707582,$ != -1=0.00732304854318,$ != 0=0.00614304933697,$ == -1=0.00546202296391,$ < 0=0.00524991564453,$ == null=0.00509884953499,$ < size=0.00497236754745,$ == 0=0.00488460063934,$ < limit=0.00431440398097,
HttpUrl.java,canonicalize,encodeSet,String,1,DEF,$ != null=0.0582975447178,$ == null=0.0175145287067,$=0.00967669487,i < $=0.00252069439739,$.closed=0.00222919508815,$.isEmpty()=0.00195105571765,i < $.length=0.00189867138397,$ != 0=0.00180586765055,$.indexOf(codePoint) != -1=0.00172593200114,percentEncoded(input, i, $)=0.00166872888803,
HttpUrl.java,canonicalize,alreadyEncoded,boolean,1,DEF,$=0.291480928659,$.closed=0.0025401385501,$ != null=0.00204078434035,i < $=0.00180768815335,$ != 0=0.00167572346982,$ >= 'a'=0.0014723102795,$ >= 'A'=0.00141748564783,$ == '%'=0.00140257168096,$ == 0=0.00137295736931,i < $.length=0.00136148848105,
HttpUrl.java,canonicalize,strict,boolean,1,DEF,$=0.302160292864,$ == null=0.00370622705668,$ != null=0.00203426717781,i < $=0.00193323194981,$ == 0=0.00192789814901,$ != 0=0.00173711916432,$.closed=0.00164616212714,i < $.length=0.00155795458704,$.length() == 0=0.00155762338545,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00149913213681,
HttpUrl.java,canonicalize,asciiOnly,boolean,1,DEF,$=0.291793256998,$.closed=0.00254286057316,$ != null=0.00204297108576,i < $=0.00180962518789,$ != 0=0.00167751905974,$ >= 'a'=0.00147388793994,$ >= 'A'=0.00141900463495,$ == '%'=0.00140407460276,$ == 0=0.00137442862615,i < $.length=0.00136294739787,
HttpUrl.java,canonicalize,utf8Buffer,Buffer,0,DEF,$ == null=0.0694304332137,$ != null=0.0306817200035,$.chars[$.pos] == ' '=0.00512554077432,$.pos < $.length=0.00373141164891,$.closed=0.00346228061244,$.client=0.00255773798563,$.queryNamesAndValues == null=0.00250103347935,$.isEmpty()=0.00243592518382,$.pos == $.length=0.00236733141355,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00207790336572,
HttpUrl.java,canonicalize,utf8Buffer,Buffer,0,NIL-WHILE,$ == null=0.0717152580619,$ != null=0.00826442241669,$.chars[$.pos] == ' '=0.0052942126058,$.pos < $.length=0.00385420536622,$.client=0.00264190835878,$.queryNamesAndValues == null=0.0025833377149,$.isEmpty()=0.00251608691178,$.pos == $.length=0.00244523584843,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00214628316462,i < $=0.00210684724152,
Huffman.java,encode,i,int,0,NIL-FOR,$ < size=0.0575528368354,i < $=0.0121165262535,$ > 0=0.00805036723614,$ < limit=0.00763745699078,$ == null=0.00428252900019,i < $.length=0.00418423162773,$ != -1=0.00359447440132,$ < length=0.00333127751946,$=0.00319025851786,$ < 0=0.00312819378451,
Huffman.java,encode,data,ByteString,0,NIL-FOR,$ == null=0.0980444774032,$ != null=0.0185595937073,$.chars[$.pos] == ' '=0.00516665866598,$.pos < $.length=0.00376134552062,$.queryNamesAndValues == null=0.0025210971944,$.client=0.00246506882831,$.pos == $.length=0.00238632271066,$ < size=0.00203108415008,i < $.length=0.00197723694146,$.isEmpty()=0.00182164239231,
Huffman.java,encode,n,int,0,NIL-WHILE,i < $=0.0174261722714,$ > 0=0.00844373274595,$ < limit=0.00668927328661,$ < size=0.00511158350855,$ == null=0.00449178507552,$ != -1=0.00377011112869,$ < length=0.00349405314773,$=0.00334614398889,$ < 0=0.00328104617074,i < $.length=0.00327136553824,
Huffman.java,encode,n,int,0,DEF,$ > 0=0.00837640836835,$ != -1=0.00731988437474,i < $=0.00687896599993,$ != 0=0.00589488586411,$ == -1=0.00545966299251,$ < 0=0.0052476474084,$ < size=0.00497021898627,$ == 0=0.00488249026239,$ == null=0.00445597153157,$ < limit=0.00431253993884,
Huffman.java,encodedLength,i,int,0,NIL-FOR,$ < size=0.0575528368354,i < $=0.0121165262535,$ > 0=0.00805036723614,$ < limit=0.00763745699078,$ == null=0.00428252900019,i < $.length=0.00418423162773,$ != -1=0.00359447440132,$ < length=0.00333127751946,$=0.00319025851786,$ < 0=0.00312819378451,
Huffman.java,encodedLength,bytes,ByteString,0,NIL-FOR,$ == null=0.0457682795823,$ != null=0.010412722826,$.chars[$.pos] == ' '=0.00653598597273,$.pos < $.length=0.00460381293669,$.queryNamesAndValues == null=0.00366268982179,$.client=0.0034583597444,$.pos == $.length=0.00292412331328,$ < size=0.0020260498859,i < $.length=0.00197233632207,$.closed=0.00192602491006,
Huffman.java,decode,THIS,Huffman,0,NIL-FOR,$.closed=0.00702764466405,$ == null=0.00319289113395,$.queryNamesAndValues == null=0.00281150056981,$ != null=0.00270919478498,$ < size=0.0021299070213,i < $.length=0.00207344000228,$.journalRebuildRequired()=0.0020048157312,$.pos == $.length=0.00196453277022,$.state != STATE_OPEN_RESPONSE_BODY=0.00193915551063,$.logger.isLoggable(FINE)=0.00191173295025,
Huffman.java,decode,i,int,0,NIL-FOR,$ < size=0.0575208179653,i < $=0.0121097853407,$ > 0=0.00804588850588,$ < limit=0.00763320783153,$ == null=0.00467784143984,i < $.length=0.00418190378696,$ != -1=0.00359247461893,$ < length=0.00332942418754,$=0.00318848364986,$ < 0=0.00312645337544,
Huffman.java,decode,buf,byte[],0,NIL-FOR,$ < size=0.00431775627658,i < $.length=0.00392636517063,$=0.00330456672236,i < $=0.00322796311229,$ != null=0.00290249683894,$ >= 'a'=0.00201130914502,$.closed=0.00199908716604,$ == '%'=0.00199045054615,$ == 0=0.00198828033172,$ >= 'A'=0.00193631730508,
Huffman.java,decode,nbits,int,0,NIL-WHILE,i < $=0.0174027718604,$ > 0=0.0084323938936,$ < limit=0.00668029021472,$ < size=0.00510471919551,$ == null=0.00490255281329,$ != -1=0.00376504845917,$ < length=0.0034893611446,$=0.0033416505903,$ < 0=0.00327664031647,i < $.length=0.00326697248966,
Huffman.java,decode,THIS,Huffman,1,DEF,$.closed=0.0151955289766,$ == null=0.0031433920376,$.queryNamesAndValues == null=0.00276791420765,$ != null=0.00267686205916,$.logger.isLoggable(FINE)=0.00202077114955,$.journalRebuildRequired()=0.00197373540141,$.pos == $.length=0.00193407689221,$ >= 'A'=0.00191805965733,$.state != STATE_OPEN_RESPONSE_BODY=0.00190909299999,$.tls=0.00188098754734,
Huffman.java,decode,node,Node,1,DEF,$ != null=0.0692040547729,$ == null=0.0321746021509,$.closed=0.00257806945592,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00196314533241,$.isEmpty()=0.00183722260408,HttpHeaders.hasBody($)=0.00166093325242,$.indexOf(codePoint) != -1=0.00162523367908,percentEncoded(input, i, $)=0.00157136796042,$.length() == 0=0.00152155139949,$.queryNamesAndValues == null=0.00150962208863,
Huffman.java,decode,nbits,int,0,NIL-WHILE,i < $=0.0174027718604,$ > 0=0.0084323938936,$ < limit=0.00668029021472,$ < size=0.00510471919551,$ == null=0.00490255281329,$ != -1=0.00376504845917,$ < length=0.0034893611446,$=0.0033416505903,$ < 0=0.00327664031647,i < $.length=0.00326697248966,
Huffman.java,decode,THIS,Huffman,0,DEF,$.closed=0.015186403878,$ != null=0.00327587500215,$ == null=0.00314150447957,$.queryNamesAndValues == null=0.00276625202969,$.logger.isLoggable(FINE)=0.00201955763623,$.journalRebuildRequired()=0.0019725500606,$.pos == $.length=0.00193291553296,$ >= 'A'=0.00191690784413,$.state != STATE_OPEN_RESPONSE_BODY=0.00190794654191,$.tls=0.00187985796947,
Huffman.java,decode,THIS,Huffman,0,DEF,$.closed=0.015186403878,$ != null=0.00327587500215,$ == null=0.00314150447957,$.queryNamesAndValues == null=0.00276625202969,$.logger.isLoggable(FINE)=0.00201955763623,$.journalRebuildRequired()=0.0019725500606,$.pos == $.length=0.00193291553296,$ >= 'A'=0.00191690784413,$.state != STATE_OPEN_RESPONSE_BODY=0.00190794654191,$.tls=0.00187985796947,
Huffman.java,decode,node,Node,0,DEF,$ != null=0.0800399705768,$ == null=0.0670331716537,$.closed=0.00244697579183,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.0018633203581,$.isEmpty()=0.0017438007053,HttpHeaders.hasBody($)=0.00157647544984,$.indexOf(codePoint) != -1=0.00154259114061,percentEncoded(input, i, $)=0.00149146467447,$.length() == 0=0.00144418119453,$.queryNamesAndValues == null=0.0014328584075,
Huffman.java,decode,node,Node,0,DEF,$ != null=0.0800399705768,$ == null=0.0670331716537,$.closed=0.00244697579183,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.0018633203581,$.isEmpty()=0.0017438007053,HttpHeaders.hasBody($)=0.00157647544984,$.indexOf(codePoint) != -1=0.00154259114061,percentEncoded(input, i, $)=0.00149146467447,$.length() == 0=0.00144418119453,$.queryNamesAndValues == null=0.0014328584075,
Huffman.java,decode,nbits,int,0,DEF,$ > 0=0.00836423411965,$ != -1=0.00730924494565,i < $=0.00686896778643,$ != 0=0.0061314702034,$ == -1=0.00545172765851,$ < 0=0.00524001987651,$ < size=0.00496299471706,$ == 0=0.00487539358437,$ == null=0.0048629255034,$ < limit=0.00430627167225,
Huffman.java,buildTree,THIS,Huffman,0,NIL-FOR,$.closed=0.00702764466405,$ == null=0.00319289113395,$.queryNamesAndValues == null=0.00281150056981,$ != null=0.00270919478498,$ < size=0.0021299070213,i < $.length=0.00207344000228,$.journalRebuildRequired()=0.0020048157312,$.pos == $.length=0.00196453277022,$.state != STATE_OPEN_RESPONSE_BODY=0.00193915551063,$.logger.isLoggable(FINE)=0.00191173295025,
Huffman.java,buildTree,i,int,0,NIL-FOR,$ < size=0.0575083009899,i < $=0.0121071496978,$ > 0=0.00804413761944,$ < limit=0.00763154681772,$ == null=0.00489447452128,i < $.length=0.0041809938848,$ != -1=0.00359169277363,$ < length=0.00332869961858,$=0.00318778981455,$ < 0=0.0031257730443,
Huffman.java,addCode,len,byte,0,NIL-WHILE,$ == null=0.00535828014836,$=0.00348986778408,i < $.length=0.0034118774347,$ != null=0.00294104288332,i < $=0.00275316368788,$ < limit=0.00248484988697,$ == 0=0.00209977151826,$ > 0=0.00202730624005,$.length() == 0=0.00190864864271,$.indexOf(codePoint) != -1=0.0018426446477,
Huffman.java,addCode,THIS,Huffman,0,IllegalStateException,$.closed=0.00704739242792,$ == null=0.0032018632628,$.queryNamesAndValues == null=0.00281940074638,$ != null=0.00271680764854,$.journalRebuildRequired()=0.00201044906862,$.pos == $.length=0.00197005318478,$.state != STATE_OPEN_RESPONSE_BODY=0.0019446045626,$.logger.isLoggable(FINE)=0.00191710481886,$.tls=0.00191597663797,$ >= 'A'=0.00188060675282,
Huffman.java,addCode,current,Node,0,IllegalStateException,$ != null=0.0714361518621,$ == null=0.0622885897756,$.isEmpty()=0.0018224241212,$.indexOf(codePoint) != -1=0.00161214265972,percentEncoded(input, i, $)=0.00155871082097,$.queryNamesAndValues == null=0.00149746227544,percentEncoded($, i, limit)=0.00146272487473,closeInternal($)=0.00146262720227,i < $.size()=0.00143481802661,$ == this=0.00143456482328,
Huffman.java,addCode,THIS,Huffman,0,DEF,$.closed=0.015186403878,$ != null=0.00327587500215,$ == null=0.00314150447957,$.queryNamesAndValues == null=0.00276625202969,$.logger.isLoggable(FINE)=0.00201955763623,$.journalRebuildRequired()=0.0019725500606,$.pos == $.length=0.00193291553296,$ >= 'A'=0.00191690784413,$.state != STATE_OPEN_RESPONSE_BODY=0.00190794654191,$.tls=0.00187985796947,
Huffman.java,addCode,i,int,0,DEF,$ < size=0.0236963238567,$ > 0=0.00824483297765,$ != -1=0.00720490468666,i < $=0.00635530520231,$ != 0=0.00604394264519,$ == -1=0.00537390355021,$ < 0=0.00516521790996,$ < limit=0.00508329970762,$ == null=0.0050165890716,$ == 0=0.00406539719552,
Huffman.java,addCode,current,Node,0,DEF,$ != null=0.0946923568845,$ == null=0.064435608685,$.closed=0.00245319120586,$.isEmpty()=0.00174823007546,$.indexOf(codePoint) != -1=0.00154650979675,percentEncoded(input, i, $)=0.00149525306188,$.queryNamesAndValues == null=0.00143649801612,$.isMultiplexed()=0.00143617473077,percentEncoded($, i, limit)=0.00140317471232,closeInternal($)=0.0014030811144,
Huffman.java,addCode,i,int,0,NIL-FOR,$ < size=0.0575083009899,i < $=0.0121071496978,$ > 0=0.00804413761944,$ < limit=0.00763154681772,$ == null=0.00489447452128,i < $.length=0.0041809938848,$ != -1=0.00359169277363,$ < length=0.00332869961858,$=0.00318778981455,$ < 0=0.0031257730443,
Huffman.java,addCode,start,int,0,NIL-FOR,i < $=0.139678388834,$ < size=0.0107994750142,$ > 0=0.00616897922009,$ < limit=0.00579665694386,$ == null=0.00445204647258,i < $.length=0.00380305992439,$ != -1=0.00326702767052,$ == 0=0.00320463068783,$ < length=0.00302780722268,$=0.00289963488467,
Huffman.java,addCode,end,int,0,NIL-FOR,i < $=0.0128994761035,$ > 0=0.00857056956738,$ < size=0.00768347457051,$ < limit=0.00626604445279,$ == null=0.00563216023147,i < $.length=0.00445460993797,$ != -1=0.00382674322464,$=0.00339640770108,$ < 0=0.00333033199422,$ == -1=0.0032968739979,
Jdk9Platform.java,getSelectedProtocol,protocol,String,0,RET,$ == null=0.0855088233948,$ != null=0.0152015071362,$=0.00949468277395,i < $=0.00634507508948,$.isEmpty()=0.00294774747454,i < $.length=0.00282194442116,$.length() == 0=0.00216185790487,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00199190573767,HttpHeaders.hasBody($)=0.00173066672869,p < $=0.00166491721757,
Jdk9Platform.java,getSelectedProtocol,protocol,String,0,RET,$ == null=0.0855088233948,$ != null=0.0152015071362,$=0.00949468277395,i < $=0.00634507508948,$.isEmpty()=0.00294774747454,i < $.length=0.00282194442116,$.length() == 0=0.00216185790487,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00199190573767,HttpHeaders.hasBody($)=0.00173066672869,p < $=0.00166491721757,
JdkWithJettyBootPlatform.java,getSelectedProtocol,THIS,JdkWithJettyBootPlatform,0,RET,$.closed=0.00552194286138,$ == null=0.00328210508451,$ != null=0.0028101222124,$.queryNamesAndValues == null=0.00234995270148,$.state != STATE_OPEN_RESPONSE_BODY=0.00199333811179,$.failed=0.00194619724061,$.noNewStreams=0.00192520744167,$.chars[$.pos] == ' '=0.00186813203618,$.journalRebuildRequired()=0.0017838254571,$.chars[$.pos] != '='=0.0017801374197,
JdkWithJettyBootPlatform.java,getSelectedProtocol,THIS,JdkWithJettyBootPlatform,0,RET,$.closed=0.00552194286138,$ == null=0.00328210508451,$ != null=0.0028101222124,$.queryNamesAndValues == null=0.00234995270148,$.state != STATE_OPEN_RESPONSE_BODY=0.00199333811179,$.failed=0.00194619724061,$.noNewStreams=0.00192520744167,$.chars[$.pos] == ' '=0.00186813203618,$.journalRebuildRequired()=0.0017838254571,$.chars[$.pos] != '='=0.0017801374197,
JdkWithJettyBootPlatform.java,getSelectedProtocol,provider,JettyNegoProvider,0,RET,$ == null=0.0953606888652,$ != null=0.015049428679,$.isEmpty()=0.00287907826714,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00214990135282,i < $=0.00208495603874,HttpHeaders.hasBody($)=0.00169035047293,i < $.length=0.00166989886202,p < $=0.00162613205612,$.length() == 0=0.00161750998814,$.queryNamesAndValues == null=0.00153635896277,
JdkWithJettyBootPlatform.java,getSelectedProtocol,provider,JettyNegoProvider,0,RET,$ == null=0.0953606888652,$ != null=0.015049428679,$.isEmpty()=0.00287907826714,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00214990135282,i < $=0.00208495603874,HttpHeaders.hasBody($)=0.00169035047293,i < $.length=0.00166989886202,p < $=0.00162613205612,$.length() == 0=0.00161750998814,$.queryNamesAndValues == null=0.00153635896277,
